,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
SPUS,0.0530427570897971,0.1614910181167754,0.0624008459003051,0.1895783374041608,0.1774902295270924,정상,0.007015777761834,-0.0696734218882812,0.0124569298220662,0.3383892683648593,0.1747146017009049
AIQ,0.0638754778279238,0.2279731717003772,0.0780017181711554,0.2932120379128715,0.1752905552239822,정상,-0.0491699200303446,-0.1689059780997198,0.0062727040465753,0.4035072220063904,0.3250451930218125
MRGR,0.0502563485519513,0.0815070255707661,0.0339063487410971,0.0873328623419346,0.1748448972660263,정상,0.026785330975011,-0.0727290943826547,-0.0028660401930369,0.0946533508042981,0.0650375009721699
BBY,0.1028020412339609,0.2946472554317976,0.0899951097709146,0.4875896674731609,0.1746381490769204,정상,0.0483336790776491,-0.3798329212398862,-0.009192000030093,0.2540641082509935,-0.0215357953017876
EQIX,0.0954549297471871,0.1075706697895748,0.0463042686525216,0.2805222335956772,0.1739935221052244,정상,0.0175047269849163,-0.2252325605784931,-0.0157172369112731,-0.0024610617579093,-0.1281127950526386
DAY,0.0078783318297859,0.3239933994788297,0.0282869503886615,0.0738473961648341,0.1728080959213013,정상,0.0529704688530551,0.0322006127150555,-0.0086736166614408,0.1959359527874269,-0.0855392200306471
FWD,0.0650331370499839,0.2227682712433107,0.0812504417072534,0.3015050934145533,0.1719267184697586,정상,-0.0559054244460727,-0.2483107657167043,0.009600437583634,0.454111733427212,0.3316662046485785
WILC,0.1039584400814974,0.0165462343921956,0.0514289399004013,0.2672386704666804,0.1706546818225869,정상,-0.0046572641124618,0.2740218881438254,0.0332470334848253,0.4403245646427076,0.331791401656381
AL,0.0198212527886765,0.2012683632182443,0.0311469346242883,0.0500724142645909,0.1697038486059036,정상,0.0140010283196821,0.0064854849875716,-0.0037154915537688,0.2227930206951833,0.3011605846488057
ALHC,0.0835515367722767,0.3139554695876405,0.031813459431736,0.3382692418049592,0.1696781631191707,정상,0.3744552534400218,-0.0454901340087245,-0.03032849292553,0.1314774024501619,0.4767899963818915
VGT,0.0600012403613641,0.1922989542517916,0.0744588998730169,0.256672355243994,0.1689084092065942,정상,-0.0334021857412628,-0.0898946602640398,0.0132964597300651,0.4143985981865865,0.2387555691130649
PATN,0.0526919624145865,0.2083222761858738,0.0614188956759602,0.2191423697609423,0.1686842715317628,정상,-0.0186485250030856,-0.2929644501816391,-0.0031483865915726,0.3040200321092785,0.35545681390472
FERG,0.0780741455561988,0.1225898530864879,0.0584672615340451,0.2523891381676971,0.1683765435394262,정상,-0.1773034263120234,-0.4951870662652287,-0.0217719030459571,0.4750897419735982,0.3915994432223941
RORO,0.0433660310847596,0.0961898273250301,0.0339141508422997,0.0760189392278229,0.167839705499196,정상,0.006570612365317,-0.1026466858272802,-0.0067950019858076,0.1265194487104384,-0.020616901066604
CHI,0.0612338254520612,0.1586767581752779,0.0560335643583198,0.2113897043422244,0.1676879788714046,정상,-0.0539238933253544,-0.1007977987539403,0.006018057690635,0.1873688022144144,-0.003715343209366
FMED,0.0522879443598724,0.1490883149723638,0.0433438441887499,0.1542215699270588,0.1667043007038597,정상,-0.0157420666560355,-0.517572909325773,-0.0156223689136039,0.1434112559763567,0.0335564625648816
HDB,0.0989671951859327,0.012618064273242,0.0364847560404748,0.2252671079515126,0.1663361835602819,정상,-0.0410611695532745,-0.0116193175757441,-0.0050014527580861,0.0950630850645224,0.1348436986273042
NAC,0.0461804074432732,0.1102786058787772,0.0414956381698932,0.1087501318417314,0.1641046105174597,정상,0.0226312157223879,-0.3057192871391591,-0.0074006859607116,0.1390945770587806,0.0872847191990802
BAI,0.0763196840493856,0.2327250738399007,0.0900582703723946,0.3656510255580893,0.1640120798906502,정상,-0.0599519858639982,0.0051506517258823,0.0278653617260384,0.57772276449093,0.3264858465439113
EMM,0.0648051813934289,0.1391245458596697,0.0540383812720071,0.2112705719937311,0.1637858267131207,정상,0.0421271469710282,-0.0751847166276895,-0.001306622416233,0.2735982520478426,0.2155886816521923
NWE,0.0687317089775583,0.1454794763291169,0.0407934033254422,0.2068889354249692,0.1633090852257613,정상,0.0761266782096488,-0.606323465922537,-0.0451595420058522,0.098282259711133,0.1292078987095872
CAMT,0.0721923695079913,0.4448602108036534,0.1606373157220173,0.5930735405656631,0.1631285444632711,정상,-0.0883369116365882,-0.4532615855784637,0.0323802597363105,0.8327067726103741,0.490198621218872
MQQQ,0.0787972663686376,0.2621098853168473,0.0945832275371985,0.399496587369901,0.1630468330834067,정상,-0.0191285445420191,-0.1271683759384424,0.0197233222469317,0.6014196765951865,0.3415579298405455
GAM,0.0401402233838092,0.1442690139734077,0.0431876746342487,0.1111765189606221,0.1628656576183891,정상,0.0118835714380825,-0.1112458349675892,0.0034083843939665,0.2566551592905859,0.2186734952051312
DRIV,0.0592603249797378,0.2935463454906146,0.0883631023990667,0.34001504378284,0.1625600223778044,정상,-0.0836870611583275,-0.2554595892886261,0.004731640967911,0.4634927444082362,0.2928236503063963
000670.KS,0.068034557235421,0.2209876543209876,0.1106701370536613,0.365711727004814,0.1614819483871822,정상,0.1997691720086077,0.5435609444761031,0.0892070484581497,0.3401084010840107,0.2860858257477243
454910.KS,0.0794117647058822,0.1993464052287581,0.0815915437826353,0.3446997691179554,0.1606996507957077,정상,-0.0257844790826118,0.092676254257691,0.0041039671682625,0.436399217221135,0.4034416826003824
SEMI,0.0617535312133525,0.1878985792233007,0.0766334429214858,0.2684886185589157,0.1606926095628676,정상,-0.0280507815709781,-0.0496715355470359,0.0193952044117746,0.4424211816273811,0.2546152200571894
DX,0.0662975790246673,0.1222399471681385,0.0454553061997335,0.1944579699993551,0.1600519064205676,정상,-0.0827027963031603,-0.7277747533993435,-0.0289623931319458,0.1689219056728972,0.1617678823162411
FTXH,0.0298297443963242,0.1680555598691564,0.0569503249468839,0.1138831508054828,0.1598421317524299,정상,0.0357176949277415,-0.3268146929068853,0.0069980823954527,0.2325266398706578,0.090615568302113
TQQQ,0.1014868134810285,0.3844635083036622,0.1315066892439402,0.613302161020007,0.1591996365240537,정상,-0.0522924644652501,-0.1749990441982858,0.0323965875679033,0.9917369763507142,0.4209283960890757
VREX,0.0149730124369946,0.7523254184863148,0.049575977595089,0.3921222674724691,0.1590338006509121,정상,0.2342994083824984,-0.0654864670296309,-0.0198191934774328,0.3961393089168046,-0.2118106715149932
QQQP,0.0788649912328831,0.2607434343887045,0.0944411614334101,0.4013399381637805,0.1584221797867341,정상,-0.0233129336627713,-0.1296902422152414,0.0195632342065545,0.5860690891700819,0.3257005601723426
UPAR,0.0439311851696233,0.1377085750020994,0.0406634213745253,0.1191648858019714,0.1578639194401467,정상,0.0178231800558547,-0.3133181399078214,-0.0175397935379046,0.206097210703847,0.2035106656728298
XEL,0.0412251775556973,0.1478532308619335,0.060543830826212,0.1501042768585923,0.1554449805638185,정상,0.0740803710801025,-0.2070969663578501,0.0065651568852167,0.2042006984761961,0.2116082213808803
OPPJ,0.0662765018042021,0.1910929255903255,0.0498402685158008,0.2446114906674706,0.1553458486808488,정상,0.0245812578757299,-0.0626932917944476,-0.0105225992587872,0.2778700461184167,0.2358255229129662
SHEH,0.0774321273487705,0.0815378482144981,0.0513423968247601,0.2220509210365092,0.1548619770470106,정상,0.0320266038797613,0.0313127514066633,-0.0116913731124494,0.1981604321919339,0.1242243108940752
ES,0.0442710245970419,0.1660495743387351,0.0649321430699032,0.1790099516367862,0.1547317053089643,정상,0.0047156367306892,-0.5745778537521238,-0.0197942548023313,0.2280557908737128,0.2923448036329137
NCV,0.0503528906225554,0.1497205730680266,0.0474060055264737,0.1615545787738913,0.1545737436730143,정상,-0.0312902584291198,-0.0441504007350908,0.0099108069216209,0.2684556112567897,0.2018737193478714
QYLD,0.0471413323743057,0.1043869822685263,0.0418927414440617,0.1161195651080277,0.1521730196708909,정상,0.0009351467236395,-0.1426673700050635,-0.0042377256736917,0.1502603827055628,0.0247223267980691
FOX,0.0694568414277676,0.2153986150236599,0.1051517611069721,0.3638478281803038,0.1516271457273776,정상,0.0526257812647715,0.6097022348724088,0.1029356686452316,0.283184465181145,0.2609462201868637
UDOW,0.0710621632276831,0.258439327956975,0.0850785333116592,0.3616071335875409,0.1509933291673525,정상,-0.0229746933605186,-0.1490892821089279,0.0088663924167895,0.4683453025464343,0.1831111525937108
GILD,0.0882312525698352,0.0914692161996557,0.0282755944893682,0.2292751536603942,0.1509313395779266,정상,0.0788501514866765,-0.2798353859637142,-0.0287401433079801,0.2470063078475399,0.2707224518416531
BIGY,0.0510831779720948,0.1378231826677896,0.0511687923370027,0.1662310436569769,0.1495902751398277,정상,0.0074413871289301,-0.0567438493017968,0.0054513427861737,0.2660007301948701,0.1530044919658457
ESE,0.0518975804760357,0.1721174503998053,0.0509795018854666,0.1888702598100068,0.1494553752152524,정상,0.0895054709941044,-0.2997234025753374,-0.0208349626022993,0.2816786136375817,0.5943658997978263
HBM,0.0447592743576235,0.7757013012852996,0.0967724783853924,0.5931581819817602,0.1492304233425404,정상,-0.0160929964789026,-0.614279520961735,-0.0044799794440886,1.12517853516275,0.9056675267203028
BME,0.0422693254248922,0.1302888366014201,0.0414487497878923,0.1153153308793603,0.1491994651695742,정상,0.052894761033214,-0.3404627979900798,-0.0084980863839012,0.1196081512666245,0.0505885441315028
JCI,0.0677146940827364,0.1211991744374703,0.0592820228432715,0.2279409027940934,0.1491877324366469,정상,0.0348529530202239,-0.1894822333763127,0.0029131825721366,0.280323549255878,0.4156326958956116
SPTE,0.0576866304864878,0.2077067923444051,0.0721070942240804,0.2650351765684404,0.1491470992125325,정상,-0.0445516483688617,-0.0818180150239192,0.0119220492371692,0.3908706994411732,0.2667348716834425
MEDI,0.0471607261663624,0.1354343453149702,0.0490457900914884,0.148588704858257,0.1480257760427894,정상,0.0183418089243282,-0.3501786316110346,-0.0009320590750082,0.2460455207047855,0.1764298695880353
RNRG,0.0427853680710457,0.1598414839862731,0.0466869608795526,0.1437950785564873,0.1479550784051591,정상,0.0269220151335251,-0.3193461916613701,-0.0109646473028295,0.2877704020064275,0.24956119956168
TUG,0.0607992717991621,0.1508053995509795,0.0577080273160819,0.2195776026250397,0.1475366412239169,정상,0.0424192045411286,-0.0406698761919674,0.0074883500325009,0.2989933650825627,0.1878921322758537
XNTK,0.0515515674891708,0.2670637265911706,0.0815342961000518,0.2953289596870335,0.1469989920471762,정상,-0.0555203287888634,-0.2655106510374793,0.0034703153525472,0.4437371562118857,0.3958642627649935
RSBT,0.0542459090183429,0.1757359416446686,0.0459726458085729,0.1924604540477725,0.1465864898224947,정상,0.0442340089734047,-0.3197773458620179,-0.0170583149248568,0.1777609256976935,0.0525333925070168
TMET,0.0570833524548108,0.2045231307291035,0.0567105018306548,0.2373371394346436,0.1459484426233053,정상,0.0267515659504606,-0.1473208908544717,-0.008416531613673,0.2656335198316555,0.2671488999963176
QYLG,0.0501327998714289,0.1297079834276016,0.0497610499535972,0.157992508915038,0.1458415337265289,정상,-0.0076990433846682,-0.1202081339991706,0.0010235843178449,0.2313264568387987,0.111303414263699
DFEV,0.0580527566716742,0.1454231687777114,0.0554622775101449,0.2041585508284415,0.1458045180702349,정상,0.0056483588213448,-0.1375352476386162,-0.001272452553753,0.2742067532660894,0.265844343123931
DBAW,0.0482196246702035,0.1328518774069946,0.0475716465857525,0.149705716840199,0.145576338531689,정상,-0.0186082996823756,-0.1553492077378375,-0.001680829328566,0.2071283730103348,0.2002328035600968
IQDY,0.0494327577036814,0.1339373450986929,0.047890268756062,0.155165464200745,0.1454268281355136,정상,0.0041113467440708,-0.0807557707742257,0.0045707436876709,0.2179625508663656,0.2764955067991597
TTMI,0.0444776246566029,0.4547475165473893,0.1526646404789875,0.4997514911465386,0.145053765122621,정상,-0.0975634838959089,-0.1678723349505782,0.0462866941189006,1.4164202948593512,1.4302102488529869
NTSE,0.0546307161266563,0.1805569174252184,0.0599542846132183,0.2211390018568296,0.1443059554006724,정상,-0.0354653271875875,-0.2922118402661222,-0.006206347951292,0.3051882453349761,0.3229352008601818
KRBN,0.0357959239473533,0.1487949239189334,0.0386241718774365,0.1018967056269552,0.144089008872055,정상,-0.0306965520816452,-0.0585673801339993,-0.0014279248394791,0.1768773318892937,0.1164499376498899
HIPO,0.0546925012134418,0.3834480450201654,0.0776293481976542,0.3695195833268283,0.1439696527681382,정상,-0.0555894954731524,-0.3376077324658055,-0.0001716001299015,0.8420507141980729,0.3478094375326486
253590.KS,0.0257048092868987,0.4867788461538462,0.1461494374438701,0.4436673037161954,0.1430140460224073,정상,-0.8528058519544659,-0.3193157089231929,0.0500848896434635,0.2333000997008973,0.4153318077803203
361610.KS,0.1576994434137291,0.1534195933456561,0.048789938058402,0.5452229339602335,0.1429706288342047,정상,-0.4864667200359202,-0.5376721113799795,-0.0741839762611276,0.3506493506493506,0.3835920177383591
QQMG,0.0552810199901347,0.1620446743760442,0.0625258128220092,0.217806120807017,0.1426223128713778,정상,-0.0081969441058243,-0.0798464431179767,0.0106763113764056,0.3339287569879259,0.2109633004625317
RSST,0.068352651782684,0.2522771537765707,0.0722429211787845,0.3322995992460234,0.1422152642275324,정상,0.0416567066545623,-0.2429209492311021,-0.0032678380441635,0.3694004291228194,0.1397562871360973
TEK,0.0672188724398847,0.1829797526469645,0.0739901863533873,0.2907747851392631,0.1421757433649872,정상,-0.0201296916100084,-0.0167270578756849,0.0194230634716681,0.3968592669203321,0.2467823124724346
QTOP,0.058419740593077,0.1605997910607834,0.0604373395743964,0.2251486283681575,0.1412889805407793,정상,-0.0013197840578151,-0.0827231622937292,0.0097051388769455,0.3477670186304864,0.207585708767795
JDOC,0.0374143766992027,0.1410737550569558,0.0430946279017023,0.1120513798479608,0.1412424792180142,정상,0.0456710289938516,-0.4929832006180734,-0.01068606889526,0.1336116791549455,0.0547055897335575
KQQQ,0.0509025543102201,0.1587623184911177,0.0568856421865109,0.1924791459850929,0.1405996234688711,정상,0.0051530498672447,-0.0117008611603038,0.0125398766018882,0.3629506184550088,0.1683819884565691
DEXC,0.058665821776477,0.1344189256710266,0.0511831839684786,0.1959055359289169,0.1402762982918151,정상,0.0057129015136799,-0.1423431185106927,-0.0032626361282488,0.2483252489100686,0.2064463092154564
ICOW,0.0487141140418212,0.1434911028699821,0.0465578427186059,0.1590603651464078,0.1401488090805171,정상,0.0006356797672048,-0.1215973792968606,-0.0031167321811931,0.2283047247587262,0.2874790307013144
SRZN,0.0069768616424983,0.35084324135864,0.0832943389777458,0.1964603836150589,0.1401121609644582,정상,0.0212142769395739,-0.9474869130187348,-0.0154518835832383,0.6009925630609154,-0.076901151387698
TBPH,0.0324351027773242,0.327119802454084,0.0461595604135645,0.2096870999118498,0.1393931916949375,정상,0.2097517010246458,-0.1436699262427374,-0.0068499963956127,0.4720662114729577,0.4747347351382631
ATMC,0.0539230565300836,0.0749758927927313,0.0341480439929284,0.1171865382227047,0.1388986731600213,정상,0.0161440144400784,0.576341064373296,0.0046723911475223,0.0844510887690102,0.0644884443981823
SBS,0.0383091486699229,0.2907353967916406,0.0555365541912702,0.2253931115243808,0.1376139997836801,정상,0.1790523963693043,-0.1605359142736401,-0.0178677873336816,0.2146116035052263,0.7140525217944038
SSSS,0.1067992861269748,0.238935984206994,0.1407782552294272,0.5745241720649131,0.1373866561732231,정상,-0.2364009750609144,0.7658462410029507,0.1465833718922091,1.0726815190860677,0.7353489445141872
MEMX,0.0586875003713887,0.1520477402563345,0.0565848189115456,0.2170880086735626,0.1370752087392538,정상,-0.0184297202137413,-0.1253744908886654,0.003862583071063,0.2794964968824398,0.233041645923586
EGUS,0.0539023440629862,0.1533323964989623,0.0601830106354337,0.2072087836645182,0.13707179232055,정상,-0.0014297615975356,-0.0265031150171274,0.0130465080121535,0.326587861463302,0.176186034896304
DMB,0.0396778152763661,0.1148986519981041,0.0357038922086081,0.0947840459865385,0.1369477526365821,정상,0.0509708388584597,-0.1423810033368645,-0.0100739864557291,0.094726955638394,0.0463820565202717
EMTY,0.073272964102695,0.0621360798579213,0.0548695965932812,0.212561108462666,0.1366113789109209,정상,0.0105903364604399,0.3730600356895477,0.0346236883884329,-0.053020424283657,-0.053416934476382
CHY,0.0574786386294918,0.1280035724147386,0.0472834048001136,0.1841410394777323,0.1357560032834611,정상,-0.0184005619893192,-0.0615496170466086,0.0003699372749506,0.2192613637113121,0.0099019150166492
FEPI,0.0507847986917846,0.151114569969323,0.0568161125262971,0.1905378341626782,0.1352559487169117,정상,-0.0268847128023499,-0.2196727724699521,0.0004231983772753,0.2967526040892199,0.1584911299915983
HWM,0.0726602159392295,0.1588322756706943,0.070942755696298,0.2944674991268507,0.1352016160454414,정상,0.1445969861594687,0.0819639950218732,0.0080480420481026,0.307270410053442,0.7940130464456805
AER,0.0661180662649125,0.2442935462931026,0.0828757713876182,0.3417197733574001,0.1348942207084931,정상,-0.0594575899257317,0.2759979604079237,0.0607530434404666,0.2311961622914138,0.3321447672497393
E,0.0725731416439954,0.1019349323222071,0.0509357661393774,0.227914466612826,0.1347784366378298,정상,0.0606595852801482,0.0430244759006536,-0.012011113969488,0.3309886083800659,0.3483532297240181
ROAM,0.0524039718871229,0.1274411442200413,0.0474068290960709,0.1670580045969412,0.1346120084940256,정상,-0.006986747708248,-0.1732146745482149,-0.0044022015087805,0.2490421376204934,0.2562316335064163
MSTQ,0.0532037060536267,0.1432278668434461,0.0565661489845787,0.1943133329042363,0.1345454655275485,정상,-0.0151270519375014,-0.1078003337768735,0.0065929263280146,0.2764503068476289,0.2127860535359715
YMAG,0.0575546363625385,0.181716795036162,0.0628594328088656,0.242614674747203,0.1341151367659231,정상,0.016026043908511,-0.1381871566713618,0.0030012887744172,0.3644690108103334,0.1652493379792063
AOTG,0.0699418248908856,0.1653331584864785,0.0658919588594322,0.2811178006257661,0.1340240496102146,정상,-0.0443937879072957,-0.2204699193774427,0.0001077045678059,0.3915844306843286,0.259845734252391
ELTK,0.0466121706931261,0.1524730123729296,0.0411342162455661,0.1517464521684807,0.1336085703294346,정상,-0.0059991126500757,-0.1199689665851413,-0.0091221204882948,0.0994766813182124,0.0073429734102499
ARKQ,0.0701359252771838,0.2707864712507732,0.0975031429352786,0.3963571263382087,0.1333021763269567,정상,-0.1256913392667699,-0.4003653494059233,0.0133969380281877,0.7036206568093644,0.5298362938420564
TEAF,0.0598563208424185,0.0692871246748096,0.0416782756317719,0.1503859902217312,0.1329043392606805,정상,0.0264651225166872,-0.0940787049062865,0.0024250563455179,0.1504920168074079,0.0658768620058936
CACI,0.1022905187637155,0.2294121786244516,0.0973397276292733,0.4843681552374536,0.1317795344201685,정상,-0.0555708578892877,-1.2598967158468857,-0.0460091073182613,0.2052425704834153,0.3527664574409206
SZK,0.0587182772887686,0.1427995566978046,0.0789081606679817,0.2523765220205862,0.1309277507862918,정상,-0.0532211452813436,0.4872713261666782,0.0584606598385408,0.1648376959720978,0.0319190779436848
CLSE,0.045075998274821,0.1473764723210804,0.0539825195462049,0.1664194249810501,0.1307293186880038,정상,0.0370747590093603,-0.0621245949169649,0.0033670424949072,0.2325129968308819,0.1352125351658579
IDV,0.0417122543496719,0.0992110501956611,0.0362716009401358,0.0972726231616741,0.130550405656062,정상,0.0272543848195581,-0.1173300686050131,-0.0031790811030603,0.2143292941789478,0.3798864161956838
RTX,0.0816086959570046,0.1732062975208372,0.0893760981602649,0.367333935715135,0.1303198236815939,정상,0.0302202344358731,-0.483779129264351,-0.0150672706700104,0.418628251269004,0.5096312867920367
ASET,0.0466235669938985,0.0995662568761663,0.0413771898749766,0.1233111901747627,0.130016128060468,정상,-0.0073968475283872,-0.0476313033141375,0.0045930831773817,0.1328841999731935,0.1493331013826879
IQI,0.0377768555798112,0.1207885327497568,0.0363559956419528,0.0972955424782279,0.1289292711666972,정상,0.03406096745114,-0.1368997775976644,-0.0092268814782369,0.1203158066638214,0.0536701156818928
078600.KS,0.1666666666666667,0.0171730515191546,0.0649263089767082,0.5322527357990889,0.1276390497539613,정상,-0.0708864775056312,-0.5602685316483689,-0.0598290598290598,-0.0609756097560976,0.0294117647058822
EXC,0.0632664317070184,0.0936784323509596,0.0365361959717467,0.1712342528648227,0.1271436136769721,정상,0.0355260493245631,-0.5561742829650896,-0.0282642222306126,0.0826892722732224,0.24679191421485
QLD,0.0770091409444801,0.2647989679166938,0.0948262566388487,0.4160813678669533,0.1266266867290139,정상,-0.0324543087819127,-0.1404688294281353,0.0197959171864439,0.6204677231255584,0.329567428614256
NTB,0.0932099068503333,0.0343914892156109,0.058417582196266,0.2777723861437637,0.1255135757698966,정상,0.0823808673018051,0.8091798579936456,0.0597634086464096,0.1399148083450181,0.2451080929891913
LEGR,0.046669036296179,0.1308723033626651,0.0463421415727387,0.1526105421845287,0.125479552332722,정상,-0.0058753219156554,-0.1998203387260651,-0.0044298982860802,0.2068661451623301,0.2437914712448892
IQQQ,0.0537867893907226,0.159835540654921,0.0594344136114506,0.2161250643502203,0.1252462963831331,정상,-0.0071434810676162,-0.0831454349660949,0.0080767475024297,0.2953126448644707,0.1625786564184252
RBC,0.1010531221497033,0.0360196123865226,0.05438356251276,0.3000192223406322,0.1241615515239888,정상,0.180546114557166,-0.2170142551826033,-0.0220499085603275,0.1862379638237585,0.3185606563864165
HTHT,0.0080254197209559,0.3367739687115929,0.0480821853842319,0.143059438983875,0.1231989432362972,정상,0.0791446151110937,0.074612104714987,-0.0046429360841411,0.096043929197926,0.2009212103832953
FLTW,0.0730107756888174,0.1865289308842397,0.0668910336308155,0.3124441520118621,0.1224350087263661,정상,0.0400515209050383,-0.1407948437376394,-0.000764840588903,0.3590970509518418,0.2796720919326154
AFB,0.0355634379149256,0.1207124049711436,0.0353565276462244,0.0916368020794409,0.1224064526910004,정상,0.0493284959482195,-0.0944502508556505,-0.0028096629304003,0.1043836314463222,0.0228554097595998
AVXC,0.0551680455347984,0.147730338187829,0.0518755982854091,0.203494599950541,0.121385467047178,정상,0.007395577030577,-0.0969118855243539,0.0003478562075829,0.2719955334221828,0.2384884854308882
JADE,0.0514365100873102,0.1930679759482321,0.0632713212948272,0.236111078129385,0.121148893850038,정상,-0.0301051814293123,-0.1389932556873244,0.0029507585872128,0.2938151903983008,0.3237394377148483
MOTO,0.0554580648677871,0.1741554952371902,0.0613451306550534,0.2359664299714233,0.1208802444110663,정상,-0.0243366643838608,-0.1263663996294927,0.0071215716866943,0.3250412485273506,0.2402253774151326
AMAT,0.0565371871230737,0.3398251907082519,0.1321073025927681,0.4546297664538151,0.1199407525463597,정상,-0.1303550277581608,-0.6121550075293103,0.0082361186710857,0.5278979783524365,0.3988091536692524
BNS,0.0251978030776212,0.2147795512449795,0.0501452963566408,0.1366640966359595,0.1198748202172451,정상,-0.0301660725103015,-0.0382728128150203,0.0052335426307834,0.3555330314624327,0.2396347636512117
VOD,0.0647529700236022,0.1098819914453019,0.0467419088951437,0.207156187454236,0.1195511413513492,정상,0.0624863664275158,-0.0799371543403199,0.0120527970796735,0.3523096693250049,0.4029790269318618
PJP,0.0285273390639837,0.1760481395712489,0.0435602621798993,0.1148290064151521,0.1195433493001654,정상,0.0634014136210773,-0.2676412209507233,-0.0024990559239479,0.2340529035418523,0.1329181700670549
EPI,0.0611605906809158,0.0729658833965734,0.0285960867569639,0.143023994947567,0.119453375336623,정상,0.0230030245843079,-0.0512464399869967,-0.0082390491533148,0.0841481830284369,-0.0064111529519552
VMI,0.0677496278049356,0.1590710328438167,0.0650525040546787,0.2768870003804958,0.1192687016906099,정상,-0.0343244058545314,-0.816865498843109,-0.0202208211516853,0.3663683097849737,0.3148590464220306
XLG,0.0497784058657635,0.1518165881662201,0.0544643923188739,0.1929545868197923,0.1187999643501189,정상,0.0087789479747419,-0.0503400250575514,0.0084902919431291,0.3093371422029791,0.1656968730224095
TD,0.0449152114077266,0.1551508571505753,0.051677689553266,0.1738484227215547,0.1180095305614211,정상,0.1053903630590954,-0.0279140469684568,0.0029030014294944,0.3378181714493944,0.549124960714257
BRZU,0.0615758681183822,0.3251864592985969,0.0813738175479801,0.3812463762328118,0.1165354148001961,정상,0.1320000998981134,0.4066804791474373,0.0290906215632824,0.2877581772801063,0.7415894372741854
BAC,0.0671441346555161,0.2046266022660881,0.0569629914773983,0.2895763199481337,0.1164825325256952,정상,0.0379840639084929,0.2364454840504389,0.0004390777641962,0.3140609744261,0.1918539323472172
GE,0.0541626121251013,0.1767566279921057,0.0677977715086002,0.2463760935395511,0.1162112609358708,정상,0.0542892369897335,0.0004274855521507,0.0142156857466431,0.4804531084912817,0.8162684605854502
TFPN,0.0414701907387176,0.127278448516521,0.0445280992659726,0.1350780866227507,0.1156366752755755,정상,0.0053119097638245,-0.0700003399605411,0.0053186378953642,0.1721955816711284,-0.0016167797158195
BLE,0.0367542207546609,0.1074191659061318,0.0350977020396041,0.0915275704148402,0.1154785756684864,정상,0.0447362707192431,-0.1071437300173447,-0.0054134546359247,0.0969103894249043,0.028025590510702
DAO,0.1125255476681301,0.2500099765603467,0.0711225417686742,0.4978359522844666,0.1152553219438069,정상,-0.0284295894633545,-0.7835278403858623,-0.03264888545255,0.2279969201126153,0.4031998424499676
INDL,0.086883400169955,0.084957971808486,0.0288220582684928,0.2422459464118138,0.1149785805213069,정상,0.0286380957239184,-0.1054688558153131,-0.0165079708270853,0.0892669953668314,-0.0406772812352536
QFLR,0.0438691075691748,0.143385526823778,0.048265040943348,0.1598234908682503,0.1142438838926294,정상,-0.001633074994224,-0.1388334170028687,0.0011144197165662,0.2555738754915551,0.1370097685082378
CTSH,0.0945183843129431,0.0676602456206594,0.0529034868574822,0.2992096860232119,0.1139595291603368,정상,-0.0194399496749482,0.4894540815301634,0.0550431007805243,-0.0635008478615853,-0.0783013220013083
NCZ,0.0570903661934294,0.1563943715751226,0.0532850056416065,0.2218335378438562,0.1139302830446178,정상,-0.0063808710216029,0.0761614553463803,0.0181983741384514,0.2876909542339283,0.2157870761943237
HAFC,0.1114126667518458,0.2281068596500897,0.0810594179004193,0.4993658092099656,0.1122904416473226,정상,-0.0189357800350916,-0.1112393528415415,-0.015205157249403,0.1780255073390577,0.1425385038280195
QXQ,0.0525183934505602,0.1588070880348515,0.0583999202157727,0.2172746081240002,0.1114740394026228,정상,-0.0132009035036951,-0.1092242761946259,0.0067612747115357,0.3187429994916435,0.1739114736508094
FNGG,0.089660704426687,0.2836197132684772,0.0946302131953069,0.4794952017354804,0.1111851595553324,정상,0.0026583088497304,0.1436614518864674,0.0322138750360498,0.681687476767455,0.4222882338286071
SUN,0.0836873230223667,0.0411501167669281,0.0344721217983405,0.2172047965780161,0.1109894695747575,정상,0.1309156576910651,-0.1601621317748546,-0.0180255340213626,-0.0080322036625969,0.0536420242006456
ROK,0.0652677285166896,0.0918736049474024,0.0589390575856771,0.2240235983131669,0.1101868599863871,정상,0.028493294998727,-0.0033365675204741,0.0173005547075242,0.2899208352855549,0.2573171766564182
VTRS,0.0409488915303715,0.2008583303426867,0.0424620505966235,0.1761907616867798,0.1098007505795158,정상,-0.0065279776465339,-0.4635697288602213,-0.0072808954990075,0.1915162643023893,-0.1611777350887759
NXJ,0.0286933827442059,0.1738849914200937,0.047761810364479,0.1269120810249373,0.1094066616374005,정상,-0.0006894348275678,-0.2070355380114588,-0.0027292902806134,0.1703452138279175,0.0807138192907541
RFEU,0.0312283713128078,0.1169083964145756,0.0367687780357588,0.0842647632554512,0.109191924778383,정상,0.0115551206409796,-0.2900944785204997,-0.0070828460453248,0.1499409140066323,0.2234404573965096
DDM,0.0543492041413193,0.183748855038228,0.0620888957707439,0.2458828604371501,0.1087704745226562,정상,-0.0137525766387568,-0.1248267231916225,0.0037757418679691,0.3163852307339463,0.149237778553672
